R00010,LOCK,
TID,execT,execC,bodyT,enterT,exitT
0,0.000187,39,0.000138,0.000030,0.000020
1,0.000179,37,0.000134,0.000022,0.000022
2,0.000179,35,0.000124,0.000027,0.000028
3,0.000289,61,0.000212,0.000033,0.000043
4,0.000198,41,0.000149,0.000026,0.000023
5,0.000288,61,0.000212,0.000037,0.000039
6,0.000193,39,0.000140,0.000026,0.000027
7,0.000279,61,0.000213,0.000032,0.000034
SUM,0.001793,374,0.001323,0.000234,0.000237
##END R00010 flat profile

##BEG R00011 flat profile
R00011,LOCK,
TID,execT,execC,bodyT,enterT,exitT
0,0.000115,28,0.000082,0.000016,0.000017
1,0.000105,23,0.000073,0.000017,0.000015
2,0.000112,25,0.000078,0.000016,0.000018
3,0.000175,40,0.000122,0.000028,0.000026
4,0.000121,26,0.000086,0.000016,0.000019
5,0.000180,40,0.000124,0.000030,0.000026
6,0.000114,27,0.000082,0.000015,0.000017
7,0.000177,40,0.000126,0.000024,0.000027
SUM,0.001098,249,0.000774,0.000162,0.000163
##END R00011 flat profile

##BEG R00012 flat profile
R00012,LOCK,
TID,execT,execC,bodyT,enterT,exitT
0,0.000046,14,0.000031,0.000009,0.000007
1,0.000043,12,0.000029,0.000007,0.000007
2,0.000037,11,0.000025,0.000008,0.000004
3,0.000070,20,0.000046,0.000010,0.000014
4,0.000049,13,0.000030,0.000010,0.000009
5,0.000070,20,0.000045,0.000013,0.000012
6,0.000047,13,0.000028,0.000007,0.000011
7,0.000077,21,0.000048,0.000015,0.000015
SUM,0.000439,124,0.000282,0.000078,0.000079
##END R00012 flat profile

##BEG R00013 flat profile
R00013,LOCK,
TID,execT,execC,bodyT,enterT,exitT
0,0.000000,0,0.000000,0.000000,0.000000
1,0.000000,0,0.000000,0.000000,0.000000
2,0.000000,0,0.000000,0.000000,0.000000
3,0.000000,0,0.000000,0.000000,0.000000
4,0.000000,0,0.000000,0.000000,0.000000
5,0.000000,0,0.000000,0.000000,0.000000
6,0.000000,0,0.000000,0.000000,0.000000
7,0.000000,0,0.000000,0.000000,0.000000
SUM,0.000000,0,0.000000,0.000000,0.000000
##END R00013 flat profile

##BEG R00002 flat profile
R00002,PARALLEL,main.c,180,208,
TID,execT,execC,bodyT,exitBarT,startupT,shutdwnT,taskT
0,0.005080,1,0.005061,0.000002,0.000006,0.000010,0.000000
1,0.005080,1,0.005062,0.000002,0.000006,0.000004,0.000000
2,0.005080,1,0.005055,0.000008,0.000006,0.000011,0.000000
3,0.005080,1,0.005050,0.000013,0.000006,0.000010,0.000000
4,0.005080,1,0.005052,0.000012,0.000006,0.000009,0.000000
5,0.005080,1,0.005057,0.000006,0.000006,0.000010,0.000000
6,0.005080,1,0.005059,0.000005,0.000006,0.000009,0.000000
7,0.005080,1,0.005054,0.000010,0.000006,0.000009,0.000000
SUM,0.040640,8,0.040451,0.000058,0.000048,0.000072,0.000000
##END R00002 flat profile

##END flat region profiles

##BEG callgraph region profiles
##BEG R00001 callgraph profile
[*00],unknown
[=01],R00001,PARALLEL,main.c,41,42,
TID,execT,execC,bodyT/I,bodyT/E,exitBarT,startupT,shutdwnT,taskT
0,0.000220,1,0.000004,0.000004,0.000006,0.000203,0.000004,0.000000
1,0.000220,1,0.000002,0.000002,0.000009,0.000202,0.000003,0.000000
2,0.000220,1,0.000002,0.000002,0.000009,0.000202,0.000002,0.000000
3,0.000220,1,0.000004,0.000004,0.000006,0.000203,0.000004,0.000000
4,0.000220,1,0.000002,0.000002,0.000010,0.000201,0.000002,0.000000
5,0.000220,1,0.000003,0.000003,0.000008,0.000203,0.000002,0.000000
6,0.000220,1,0.000002,0.000002,0.000010,0.000201,0.000002,0.000000
7,0.000220,1,0.000003,0.000003,0.000007,0.000203,0.000003,0.000000
SUM,0.001760,8,0.000022,0.000022,0.000066,0.001618,0.000022,0.000000
##END R00001 callgraph profile

##BEG R00002 callgraph profile
[*00],unknown
[=01],R00002,PARALLEL,main.c,180,208,
TID,execT,execC,bodyT/I,bodyT/E,exitBarT,startupT,shutdwnT,taskT
0,0.005080,1,0.005062,0.005062,0.000003,0.000005,0.000009,0.000000
1,0.005080,1,0.005063,0.005063,0.000002,0.000005,0.000003,0.000000
2,0.005080,1,0.005057,0.005057,0.000007,0.000005,0.000010,0.000000
3,0.005080,1,0.005052,0.005052,0.000012,0.000005,0.000010,0.000000
4,0.005080,1,0.005053,0.005053,0.000012,0.000005,0.000008,0.000000
5,0.005080,1,0.005059,0.005059,0.000005,0.000005,0.000009,0.000000
6,0.005080,1,0.005061,0.005061,0.000004,0.000005,0.000008,0.000000
7,0.005080,1,0.005055,0.005055,0.000009,0.000005,0.000009,0.000000
SUM,0.040640,8,0.040462,0.040462,0.000054,0.000040,0.000067,0.000000
##END R00002 callgraph profile

##END callgraph region profiles

##BEG overhead analysis report
Total runtime (wallclock) [secs],0.005766
Number of threads,8
Number of parallel regions,2
Parallel coverage [secs],0.005298
Parallel coverage [percent],91.879264

##BEG parallel regions sorted by wallclock time
,Type,Wallclock,(%)
R00002,PARALLEL,0.005080,88.100062
R00001,PARALLEL,0.000218,3.779202
SUM,0.005298,,91.879264
##END parallel regions sorted by wallclock time

##BEG overheads for parallel region
,Total,Ovhds,(%),Synch,(%),Imbal,(%),Limpar,(%),Mgmt,(%)
R00002,0.040640,0.000161,0.395410,0.000000,0.000000,0.000054,0.133172,0.000000,0.000000,0.000107,0.262238
R00001,0.001743,0.001706,97.866521,0.000000,0.000000,0.000066,3.774617,0.000000,0.000000,0.001640,94.091904
##END overheads for parallel region

##BEG overheads for whole program
,Total,Ovhds,(%),Synch,(%),Imbal,(%),Limpar,(%),Mgmt,(%)
R00001,0.001743,0.001706,3.698573,0.000000,0.000000,0.000066,0.142650,0.000000,0.000000,0.001640,3.555923
R00002,0.040640,0.000161,0.348356,0.000000,0.000000,0.000054,0.117325,0.000000,0.000000,0.000107,0.231032
SUM,0.042383,0.001867,4.046930,0.000000,0.000000,0.000120,0.259975,0.000000,0.000000,0.001747,3.786955
##END overheads for whole program

##END overhead analysis report

