##END R00009 flat profile

##BEG R00010 flat profile
R00010,LOCK,
TID,execT,execC,bodyT,enterT,exitT
0,0.003765,426,0.003188,0.000250,0.000327
1,0.003392,374,0.002899,0.000214,0.000278
2,0.003713,424,0.003183,0.000240,0.000289
3,0.005215,598,0.004458,0.000340,0.000417
4,0.003223,364,0.002742,0.000197,0.000284
5,0.005257,611,0.004469,0.000395,0.000393
6,0.003122,345,0.002664,0.000220,0.000238
7,0.005220,607,0.004444,0.000349,0.000427
SUM,0.032908,3749,0.028049,0.002205,0.002654
##END R00010 flat profile

##BEG R00011 flat profile
R00011,LOCK,
TID,execT,execC,bodyT,enterT,exitT
0,0.002141,285,0.001817,0.000159,0.000166
1,0.002007,259,0.001685,0.000159,0.000163
2,0.002068,281,0.001737,0.000161,0.000170
3,0.002915,389,0.002455,0.000227,0.000233
4,0.001893,245,0.001580,0.000145,0.000168
5,0.002908,400,0.002417,0.000254,0.000237
6,0.001909,245,0.001565,0.000159,0.000185
7,0.002933,395,0.002394,0.000260,0.000279
SUM,0.018773,2499,0.015649,0.001523,0.001601
##END R00011 flat profile

##BEG R00012 flat profile
R00012,LOCK,
TID,execT,execC,bodyT,enterT,exitT
0,0.000718,139,0.000550,0.000078,0.000089
1,0.000695,130,0.000528,0.000071,0.000096
2,0.000726,139,0.000550,0.000082,0.000095
3,0.001010,192,0.000777,0.000096,0.000137
4,0.000729,132,0.000556,0.000077,0.000097
5,0.001023,196,0.000793,0.000108,0.000123
6,0.000665,127,0.000516,0.000068,0.000081
7,0.001041,194,0.000787,0.000121,0.000133
SUM,0.006608,1249,0.005057,0.000700,0.000851
##END R00012 flat profile

##BEG R00013 flat profile
R00013,LOCK,
TID,execT,execC,bodyT,enterT,exitT
0,0.000000,0,0.000000,0.000000,0.000000
1,0.000000,0,0.000000,0.000000,0.000000
2,0.000000,0,0.000000,0.000000,0.000000
3,0.000000,0,0.000000,0.000000,0.000000
4,0.000000,0,0.000000,0.000000,0.000000
5,0.000000,0,0.000000,0.000000,0.000000
6,0.000000,0,0.000000,0.000000,0.000000
7,0.000000,0,0.000000,0.000000,0.000000
SUM,0.000000,0,0.000000,0.000000,0.000000
##END R00013 flat profile

##BEG R00002 flat profile
R00002,PARALLEL,main.c,180,208,
TID,execT,execC,bodyT,exitBarT,startupT,shutdwnT,taskT
0,0.092975,1,0.092956,0.000008,0.000005,0.000005,0.000000
1,0.092975,1,0.092953,0.000011,0.000005,0.000005,0.000000
2,0.092975,1,0.092962,0.000002,0.000004,0.000006,0.000000
3,0.092975,1,0.092955,0.000009,0.000005,0.000005,0.000000
4,0.092975,1,0.092961,0.000003,0.000004,0.000006,0.000000
5,0.092975,1,0.092951,0.000013,0.000005,0.000005,0.000000
6,0.092975,1,0.092963,0.000002,0.000004,0.000005,0.000000
7,0.092975,1,0.092958,0.000006,0.000005,0.000005,0.000000
SUM,0.743799,8,0.743659,0.000053,0.000037,0.000042,0.000000
##END R00002 flat profile

##END flat region profiles

##BEG callgraph region profiles
##BEG R00001 callgraph profile
[*00],unknown
[=01],R00001,PARALLEL,main.c,41,42,
TID,execT,execC,bodyT/I,bodyT/E,exitBarT,startupT,shutdwnT,taskT
0,0.000240,1,0.000003,0.000003,0.000005,0.000213,0.000005,0.000000
1,0.000240,1,0.000004,0.000004,0.000005,0.000212,0.000003,0.000000
2,0.000240,1,0.000004,0.000004,0.000005,0.000212,0.000003,0.000000
3,0.000240,1,0.000004,0.000004,0.000005,0.000212,0.000004,0.000000
4,0.000240,1,0.000004,0.000004,0.000005,0.000212,0.000003,0.000000
5,0.000240,1,0.000003,0.000003,0.000006,0.000212,0.000010,0.000000
6,0.000240,1,0.000003,0.000003,0.000006,0.000212,0.000005,0.000000
7,0.000240,1,0.000003,0.000003,0.000006,0.000212,0.000004,0.000000
SUM,0.001921,8,0.000028,0.000028,0.000043,0.001697,0.000037,0.000000
##END R00001 callgraph profile

##BEG R00002 callgraph profile
[*00],unknown
[=01],R00002,PARALLEL,main.c,180,208,
TID,execT,execC,bodyT/I,bodyT/E,exitBarT,startupT,shutdwnT,taskT
0,0.092975,1,0.092957,0.092957,0.000007,0.000005,0.000004,0.000000
1,0.092975,1,0.092954,0.092954,0.000011,0.000004,0.000004,0.000000
2,0.092975,1,0.092962,0.092962,0.000003,0.000004,0.000006,0.000000
3,0.092975,1,0.092955,0.092955,0.000009,0.000005,0.000004,0.000000
4,0.092975,1,0.092961,0.092961,0.000004,0.000004,0.000006,0.000000
5,0.092975,1,0.092951,0.092951,0.000013,0.000005,0.000004,0.000000
6,0.092975,1,0.092964,0.092964,0.000001,0.000004,0.000004,0.000000
7,0.092975,1,0.092959,0.092959,0.000005,0.000005,0.000005,0.000000
SUM,0.743799,8,0.743663,0.743663,0.000053,0.000036,0.000037,0.000000
##END R00002 callgraph profile

##END callgraph region profiles

##BEG overhead analysis report
Total runtime (wallclock) [secs],0.093860
Number of threads,8
Number of parallel regions,2
Parallel coverage [secs],0.093211
Parallel coverage [percent],99.308570

##BEG parallel regions sorted by wallclock time
,Type,Wallclock,(%)
R00002,PARALLEL,0.092975,99.057095
R00001,PARALLEL,0.000236,0.251475
SUM,0.093211,,99.308570
##END parallel regions sorted by wallclock time

##BEG overheads for parallel region
,Total,Ovhds,(%),Synch,(%),Imbal,(%),Limpar,(%),Mgmt,(%)
R00002,0.743799,0.000126,0.016957,0.000000,0.000000,0.000053,0.007084,0.000000,0.000000,0.000073,0.009873
R00001,0.001888,0.001777,94.116162,0.000000,0.000000,0.000043,2.272727,0.000000,0.000000,0.001734,91.843434
##END overheads for parallel region

##BEG overheads for whole program
,Total,Ovhds,(%),Synch,(%),Imbal,(%),Limpar,(%),Mgmt,(%)
R00001,0.001888,0.001777,0.236679,0.000000,0.000000,0.000043,0.005715,0.000000,0.000000,0.001734,0.230963
R00002,0.743799,0.000126,0.016797,0.000000,0.000000,0.000053,0.007017,0.000000,0.000000,0.000073,0.009780
SUM,0.745687,0.001903,0.253476,0.000000,0.000000,0.000096,0.012733,0.000000,0.000000,0.001808,0.240743
##END overheads for whole program

##END overhead analysis report

