##BEG header separator=,
Start Date,Wed Mar 11 01:37:56 2015
End Date,Wed Mar 11 01:38:19 2015
Duration,23.336908,sec
Application Name,unknown
Type of Report,final
Thread Count,8
ompP Version Major,0
ompP Version Minor,8
ompP Version Revision,99
ompP Build Date,Nov 16 2014 11:48:18
PAPI Support,available
Max Counters,4
PAPI Active,no
Used Counters,0
OMPP_CTR1,not set
OMPP_CTR2,not set
OMPP_CTR3,not set
OMPP_CTR4,not set
Max Evaluators,4
Used Evaluators,0
OMPP_EVAL1,not set
OMPP_EVAL2,not set
OMPP_EVAL3,not set
OMPP_EVAL4,not set
##END header
##BEG region overview
PARALLEL,2
R00001,PARALLEL,main.c,41,42,
R00002,PARALLEL,main.c,180,208,
LOCK,9
R00005,LOCK,
R00006,LOCK,
R00007,LOCK,
R00008,LOCK,
R00009,LOCK,
R00010,LOCK,
R00011,LOCK,
R00012,LOCK,
R00013,LOCK,
##END region overview

##BEG ompp callgraph
Inclusive,(%),Exclusive,(%)
23.336908,100.0,0.005340,0.022882,0,[unknown: 8 threads]
0.000245,0.001050,0.000245,0.001050,1,R00001,PARALLEL,main.c,41,42,
23.331323,99.976068,23.331323,99.976068,1,R00002,PARALLEL,main.c,180,208,
##END ompp callgraph

##BEG flat region profiles
##BEG R00001 flat profile
R00001,PARALLEL,main.c,41,42,
TID,execT,execC,bodyT,exitBarT,startupT,shutdwnT,taskT
0,0.000242,1,0.000003,0.000010,0.000219,0.000009,0.000000
1,0.000242,1,0.000004,0.000013,0.000220,0.000005,0.000000
2,0.000242,1,0.000004,0.000009,0.000220,0.000008,0.000000
3,0.000242,1,0.000004,0.000010,0.000220,0.000008,0.000000
4,0.000242,1,0.000004,0.000009,0.000220,0.000008,0.000000
5,0.000242,1,0.000002,0.000018,0.000219,0.000003,0.000000
6,0.000242,1,0.000004,0.000008,0.000220,0.000010,0.000000
7,0.000242,1,0.000002,0.000013,0.000219,0.000007,0.000000
SUM,0.001936,8,0.000027,0.000090,0.001758,0.000057,0.000000
##END R00001 flat profile

##BEG R00005 flat profile
R00005,LOCK,
TID,execT,execC,bodyT,enterT,exitT
0,14.983615,21993,2.599257,12.365418,0.018941
1,14.069703,24210,2.876561,11.172371,0.020771
2,13.967352,25380,2.953941,10.990880,0.022531
3,14.425343,23707,2.775667,11.629003,0.020673
4,14.096316,24836,2.903881,11.170221,0.022214
5,13.250641,27455,3.181411,10.044766,0.024463
6,14.751541,22531,2.665095,12.066555,0.019890
7,13.170544,27865,3.224858,9.920635,0.025051
SUM,112.715055,197977,23.180671,89.359849,0.174535
##END R00005 flat profile

##BEG R00006 flat profile
R00006,LOCK,
TID,execT,execC,bodyT,enterT,exitT
0,3.357915,19513,2.427661,0.918816,0.011437
1,3.717414,21547,2.693582,1.011313,0.012519
2,3.795115,22351,2.747070,1.034473,0.013572
3,3.558304,20916,2.581110,0.964493,0.012702
4,3.729806,21962,2.700859,1.016722,0.012225
5,4.078637,24165,2.959564,1.105500,0.013572
6,3.429582,20019,2.485043,0.933491,0.011048
7,4.121803,24526,2.991381,1.116705,0.013716
SUM,29.788576,174999,21.586270,8.101514,0.100792
##END R00006 flat profile

##BEG R00007 flat profile
R00007,LOCK,
TID,execT,execC,bodyT,enterT,exitT
0,2.370733,16831,2.095198,0.264788,0.010747
1,2.637374,18683,2.335936,0.290112,0.011326
2,2.667911,19060,2.359528,0.297047,0.011336
3,2.508642,17927,2.223308,0.274641,0.010693
4,2.624470,18820,2.323182,0.289744,0.011544
5,2.865107,20583,2.538457,0.314221,0.012429
6,2.428927,17322,2.150862,0.267946,0.010119
7,2.887040,20773,2.557746,0.316591,0.012703
SUM,20.990204,149999,18.584216,2.315091,0.090897
##END R00007 flat profile

##BEG R00008 flat profile
R00008,LOCK,
TID,execT,execC,bodyT,enterT,exitT
0,1.720605,14097,1.667412,0.044829,0.008364
1,1.915324,15669,1.858863,0.046855,0.009605
2,1.922645,15832,1.863062,0.049556,0.010026
3,1.827636,15078,1.772968,0.044989,0.009679
4,1.892644,15624,1.834356,0.048133,0.010156
5,2.066816,16993,2.004788,0.051000,0.011028
6,1.764629,14555,1.710643,0.044603,0.009383
7,2.080672,17151,2.017869,0.051077,0.011727
SUM,15.190970,124999,14.729960,0.381042,0.079968
##END R00008 flat profile

##BEG R00009 flat profile
R00009,LOCK,
TID,execT,execC,bodyT,enterT,exitT
0,1.155454,11332,1.142792,0.007001,0.005661
1,1.273455,12539,1.259940,0.007312,0.006202
2,1.275751,12625,1.262197,0.007353,0.006201
3,1.232246,12148,1.218858,0.007230,0.006159
4,1.264676,12473,1.251248,0.007229,0.006199
5,1.374281,13543,1.359757,0.007660,0.006865
6,1.185777,11702,1.172304,0.007071,0.006402
7,1.382025,13637,1.365646,0.008704,0.007675
